file,predicted_difficulty
Alb├⌐niz - Aragon Fantasia Op.47 part 6.csv,4.094088914711416
Alb├⌐niz - Castilla Seguidillas Op.47 part 7.csv,4.407588244505655
Alb├⌐niz - Cataluna Curranda No.2 from Suite Espanola.csv,2.4297548099400865
Alb├⌐niz - Catalu├▒a Curranda No.2 from Suite Espanola.csv,2.5684513816256285
Alb├⌐niz - Espana Op. 165.csv,2.227448314316735
Alb├⌐niz - Espa├▒a Op. 165 No.1.csv,2.227448314316735
Alb├⌐niz - Espa├▒a Op. 165 No.2.csv,2.401352602937609
Alb├⌐niz - Espa├▒a Op. 165 No.3.csv,2.6032233187875278
Alb├⌐niz - Espa├▒a Op. 165 No.4.csv,2.021904581582472
Alb├⌐niz - Espa├▒a Op. 165 No.5.csv,3.0084095818862693
Alb├⌐niz - Espa├▒a Op. 165 No.6.csv,2.0093455820206017
Alb├⌐niz - Mallorca Barcarola.csv,1.9272629040687306
Alb├⌐niz - Piezas caracteristicas Gavotte.csv,1.8602644431552342
Alb├⌐niz - Suite Espanola No.5. Asturias.csv,3.202476195770062
Alb├⌐niz - Torre Bermeja Serenata from Piezas caracteristicas.csv,2.1800319459876922
Alb├⌐niz - Triana.csv,4.299895903021267
Alb├⌐niz - T├¡tulo Desconocido 2.csv,1.8637299271476655
Alb├⌐niz - T├¡tulo Desconocido 3.csv,2.5463381374561993
Alb├⌐niz - T├¡tulo Desconocido 4.csv,3.7802903371734864
Alb├⌐niz - T├¡tulo Desconocido.csv,3.3628522577629134
Alkan - Chantes Op 38No.1.csv,3.9233207102807497
Alkan - Etude Op.35 No.5.csv,3.851053267094249
Alkan - Etude Op.39 No.12.csv,4.395793452810857
Alkan - Etude Op.76 No.2.csv,4.3284926956077046
Alkan - Etude Op.76 No.3 for both hands.csv,4.210718946399388
Alkan - Gros Temps Foul Weather From  Les Mois  Op. 74 Bk. 4 No. 1.csv,4.035943915923298
Alkan - Hallelujah Psalm 150.csv,1.831181594511851
Alkan - Saltarelle Op. 23.csv,4.3032256574390475
Alkan - Un Nuit Dete Suite No. 1 from Les Mois Sequenced.csv,3.7438122832480243
Alkan - Valentin Alkan 82Le Festin Desope Op.39.csv,4.225661111644826
Ambroise - Dance Fantastique.csv,2.118069415483433
Ambroise - Polonaise 1905.csv,3.3594392644625675
Arensky - A fairy tale.csv,3.7481073941046503
Arensky - Psalm 119.csv,2.1126449561650276
Arndt - Nola Novelty piano solo.csv,1.279775620713649
Bacewitz - Sonata No.4 for Piano  Violin Mov.1.csv,4.515979013535866
Bacewitz - Sonata No.4 for Piano  Violin Mov.2.csv,3.5439255599512927
Bacewitz - Sonata No.4 for Piano  Violin Mov.3.csv,4.120075648632331
Bacewitz - Sonata No.4 for Piano  Violin Mov.4.csv,4.2232088001875985
Bach - 003706b_.csv,1.2959209592473264
Bach - 003806b_.csv,1.2748866401180239
Bach - 003907bv.csv,1.1722660309797506
Bach - 003907b_.csv,1.1722660309797506
Bach - 004003b_.csv,1.1690528908272093
Bach - 004006b_.csv,1.1328090849479044
Bach - 004008b_.csv,1.0163900465745812
