file,predicted_difficulty
Alb├⌐niz - Aragon Fantasia Op.47 part 6.csv,4.0
Alb├⌐niz - Castilla Seguidillas Op.47 part 7.csv,4.0
Alb├⌐niz - Cataluna Curranda No.2 from Suite Espanola.csv,3.0
Alb├⌐niz - Catalu├▒a Curranda No.2 from Suite Espanola.csv,3.0
Alb├⌐niz - Espana Op. 165.csv,3.0
Alb├⌐niz - Espa├▒a Op. 165 No.1.csv,3.0
Alb├⌐niz - Espa├▒a Op. 165 No.2.csv,2.5
Alb├⌐niz - Espa├▒a Op. 165 No.3.csv,3.0
Alb├⌐niz - Espa├▒a Op. 165 No.4.csv,2.5
Alb├⌐niz - Espa├▒a Op. 165 No.5.csv,3.0
Alb├⌐niz - Espa├▒a Op. 165 No.6.csv,2.5
Alb├⌐niz - Mallorca Barcarola.csv,2.0
Alb├⌐niz - Piezas caracteristicas Gavotte.csv,2.0
Alb├⌐niz - Suite Espanola No.5. Asturias.csv,4.0
Alb├⌐niz - Torre Bermeja Serenata from Piezas caracteristicas.csv,2.0
Alb├⌐niz - Triana.csv,4.5
Alb├⌐niz - T├¡tulo Desconocido 2.csv,2.0
Alb├⌐niz - T├¡tulo Desconocido 3.csv,2.5
Alb├⌐niz - T├¡tulo Desconocido 4.csv,4.0
Alb├⌐niz - T├¡tulo Desconocido.csv,3.5
Alkan - Chantes Op 38No.1.csv,3.5
Alkan - Etude Op.35 No.5.csv,4.0
Alkan - Etude Op.39 No.12.csv,4.5
Alkan - Etude Op.76 No.2.csv,4.5
Alkan - Etude Op.76 No.3 for both hands.csv,4.5
Alkan - Gros Temps Foul Weather From  Les Mois  Op. 74 Bk. 4 No. 1.csv,4.0
Alkan - Hallelujah Psalm 150.csv,2.0
Alkan - Saltarelle Op. 23.csv,4.5
Alkan - Un Nuit Dete Suite No. 1 from Les Mois Sequenced.csv,3.5
Alkan - Valentin Alkan 82Le Festin Desope Op.39.csv,4.5
Ambroise - Dance Fantastique.csv,3.0
Ambroise - Polonaise 1905.csv,3.5
Arensky - A fairy tale.csv,3.5
Arensky - Psalm 119.csv,2.5
Arndt - Nola Novelty piano solo.csv,1.5
Bacewitz - Sonata No.4 for Piano  Violin Mov.1.csv,4.5
Bacewitz - Sonata No.4 for Piano  Violin Mov.2.csv,3.5
Bacewitz - Sonata No.4 for Piano  Violin Mov.3.csv,4.5
Bacewitz - Sonata No.4 for Piano  Violin Mov.4.csv,4.0
Bach - 003706b_.csv,1.5
Bach - 003806b_.csv,1.5
Bach - 003907bv.csv,1.5
Bach - 003907b_.csv,1.5
Bach - 004003b_.csv,1.5
Bach - 004006b_.csv,1.5
Bach - 004008b_.csv,1.5
Bach - 004106bs.csv,1.5
Bach - 004106b_.csv,2.0
Bach - 004207b_.csv,1.5
Bach - 004311b_.csv,1.5
Bach - 004407b_.csv,1.5
Bach - 004507b_.csv,1.5
Bach - 004606bs.csv,1.5
Bach - 004606b_.csv,2.0
Bach - 004705b_.csv,1.5
Bach - 004803b_.csv,1.5
Bach - 004807b_.csv,1.5
Bach - 005206b_.csv,1.5
Bach - 005505b_.csv,1.5
Bach - 005605b_.csv,1.5
Bach - 005708b_.csv,1.5
Bach - 005903b_.csv,2.0
Bach - 006005b_.csv,1.5
Bach - 006106b_.csv,1.5
Bach - 006206bv.csv,1.5
Bach - 006206b_.csv,1.5
Bach - 006402b_.csv,1.5
Bach - 006404b_.csv,1.5
Bach - 006408b_.csv,1.5
Bach - 006502b_.csv,1.5
Bach - 006507b_.csv,1.5
Bach - 006606b_.csv,1.5
Bach - 006704b_.csv,1.5
Bach - 006707b_.csv,1.5
Bach - 006906ba.csv,1.5
Bach - 006906bav.csv,1.5
Bach - 006906b_.csv,1.5
Bach - 007007b_.csv,1.5
Bach - 007011b_.csv,1.5
Bach - 007011ch.csv,1.5
Bach - 007206b_.csv,2.0
Bach - 007305bv.csv,1.5
Bach - 007305b_.csv,1.5
Bach - 007408b_.csv,1.5
Bach - 007507b_.csv,2.0
Bach - 007514b_.csv,2.0
Bach - 007607b_.csv,2.5
Bach - 007614b_.csv,2.5
Bach - 007706b_.csv,1.5
Bach - 007807b_.csv,1.5
Bach - 007903bs.csv,1.5
Bach - 007903b_.csv,2.0
Bach - 007906b_.csv,1.5
Bach - 008008b_.csv,1.5
Bach - 008107b_.csv,1.5
Bach - 008305b_.csv,1.5
Bach - 008405b_.csv,1.5
Bach - 008506b_.csv,1.5
Bach - 008606b_.csv,1.5
Bach - 008707b_.csv,1.5
Bach - 008807b_.csv,1.5
Bach - 008906b_.csv,1.5
Bach - 009005b_.csv,1.5
Bach - 009106b_.csv,2.0
Bach - 009106ch.csv,1.5
Bach - 009207b_.csv,1.5
Bach - 009209b_.csv,1.5
Bach - 009307b_.csv,1.5
Bach - 009408b_.csv,1.5
Bach - 009507b_.csv,1.5
Bach - 009606b_.csv,1.5
Bach - 009709b_.csv,2.0
Bach - 009709ch.csv,1.5
Bach - 009801b_.csv,2.0
Bach - 009906b_.csv,1.5
Bach - 01 Menuet.csv,2.0
Bach - 01. Kyrie Eleison .csv,3.0
Bach - 010006b_.csv,2.5
Bach - 010107bv.csv,1.5
Bach - 010107b_.csv,1.5
Bach - 010207b_.csv,1.5
Bach - 010306b_.csv,1.5
Bach - 010406bv.csv,1.5
Bach - 010406b_.csv,1.5
Bach - 010506b_.csv,2.5
Bach - 010602b_.csv,2.0
Bach - 010707b_.csv,2.0
Bach - 010806b_.csv,1.5
Bach - 011007b_.csv,1.5
Bach - 011106b_.csv,1.5
Bach - 011205b_.csv,1.5
Bach - 011308b_.csv,1.5
Bach - 011407b_.csv,1.5
Bach - 011506bv.csv,2.0
Bach - 011506b_.csv,2.0
Bach - 011606b_.csv,1.5
Bach - 011704b_.csv,1.5
Bach - 011704v1.csv,2.0
Bach - 011704v2.csv,2.0
Bach - 011909b_.csv,1.5
Bach - 012006b_.csv,1.5
Bach - 012008ba.csv,1.5
Bach - 012106b_.csv,2.0
Bach - 012206b_.csv,1.5
Bach - 012306b_.csv,1.5
Bach - 012406b_.csv,2.0
Bach - 012506b_.csv,1.5
Bach - 012606bv.csv,1.5
Bach - 012606b_.csv,1.5
Bach - 012705b_.csv,1.5
Bach - 012805b_.csv,1.5
Bach - 012905b_.csv,2.5
Bach - 013006b_.csv,2.0
Bach - 013306b_.csv,1.5
Bach - 013506b_.csv,1.5
Bach - 013606b_.csv,2.0
Bach - 013701b_.csv,2.5
Bach - 013702b_.csv,1.5
Bach - 013703b_.csv,3.0
Bach - 013705b_.csv,1.5
Bach - 013705ch.csv,1.5
Bach - 013807b_.csv,2.5
Bach - 013906b_.csv,1.5
Bach - 014001b_.csv,2.5
Bach - 014004b_.csv,2.0
Bach - 014007b_.csv,1.5
Bach - 014403b_.csv,1.5
Bach - 014406b_.csv,1.5
Bach - 014500ba.csv,1.5
Bach - 014505bv.csv,1.5
Bach - 014505b_.csv,1.5
Bach - 014608b_.csv,1.5
Bach - 014706b_.csv,2.0
Bach - 014710b_.csv,2.0
Bach - 014806bv.csv,1.5
Bach - 014806b_.csv,1.5
Bach - 014907b_.csv,1.5
Bach - 014907ch.csv,1.5
Bach - 015105b_.csv,1.5
Bach - 015301b_.csv,1.5
Bach - 015305b_.csv,1.5
Bach - 015309b_.csv,1.5
Bach - 015403b_.csv,1.5
Bach - 015408b_.csv,1.5
Bach - 015505b_.csv,1.5
Bach - 015606b_.csv,1.5
Bach - 015705b_.csv,1.5
Bach - 015804b_.csv,1.5
Bach - 015905b_.csv,2.0
Bach - 016106b_.csv,1.5
Bach - 016206b_.csv,1.5
Bach - 016406b_.csv,1.5
Bach - 016506b_.csv,1.5
Bach - 016606b_.csv,1.5
Bach - 016806b_.csv,1.5
Bach - 016907b_.csv,1.5
Bach - 017106b_.csv,2.0
Bach - 017206b_.csv,1.5
Bach - 017206ch.csv,1.5
Bach - 017206vn.csv,1.5
Bach - 017405b_.csv,1.5
Bach - 017507b_.csv,2.0
Bach - 017507ch.csv,1.5
Bach - 017606b_.csv,1.5
Bach - 017705bv.csv,1.5
Bach - 017705b_.csv,1.5
Bach - 017807b_.csv,1.5
Bach - 017906b_.csv,1.5
Bach - 018007bv.csv,1.5
Bach - 018007b_.csv,1.5
Bach - 018305b_.csv,1.5
Bach - 018405bv.csv,1.5
Bach - 018405b_.csv,1.5
Bach - 018506b_.csv,1.5
Bach - 018707b_.csv,1.5
Bach - 018806b_.csv,1.5
Bach - 019007b_.csv,2.0
Bach - 019007ch.csv,2.0
Bach - 019406bv.csv,1.5
Bach - 019406b_.csv,1.5
Bach - 019412b_.csv,1.5
Bach - 019506b_.csv,2.0
Bach - 019705b_.csv,1.5
Bach - 019707ba.csv,1.5
Bach - 019710b_.csv,1.5
Bach - 02 Menuet.csv,2.0
Bach - 02. Christe Eleison .csv,2.0
Bach - 022602bv.csv,1.5
Bach - 022602b_.csv,1.5
Bach - 022701b_.csv,1.5
Bach - 022703b_.csv,1.5
Bach - 022707b_.csv,1.5
Bach - 022709b_.csv,1.5
Bach - 022711b_.csv,1.5
Bach - 022902b_.csv,1.5
Bach - 024310b_.csv,1.5
Bach - 024403b_.csv,1.5
Bach - 024410b_.csv,1.5
Bach - 024415bv.csv,1.5
Bach - 024415b_.csv,1.5
Bach - 024417bv.csv,1.5
Bach - 024417b_.csv,1.5
Bach - 024425b_.csv,1.5
Bach - 024429bb.csv,2.0
Bach - 024432b_.csv,1.5
Bach - 024437b_.csv,1.5
Bach - 024440b_.csv,1.5
Bach - 024444b_.csv,1.5
Bach - 024446b_.csv,1.5
Bach - 024454b_.csv,1.5
Bach - 024462bv.csv,1.5
Bach - 024462b_.csv,1.5
Bach - 024503b_.csv,1.5
Bach - 024505b_.csv,1.5
Bach - 024511b_.csv,1.5
Bach - 024514b_.csv,1.5
Bach - 024515B_.csv,1.5
Bach - 024517b_.csv,1.5
Bach - 024522b_.csv,1.5
Bach - 024526b_.csv,1.5
Bach - 024528b_.csv,1.5
Bach - 024537b_.csv,1.5
Bach - 024540b_.csv,1.5
Bach - 024805b1.csv,2.0
Bach - 024809b1.csv,1.5
Bach - 024809bs.csv,1.5
Bach - 024812b2.csv,1.5
Bach - 024817b2.csv,1.5
Bach - 024823b2.csv,2.5
Bach - 024823bs.csv,1.5
Bach - 024828b3.csv,1.5
Bach - 024833b3.csv,1.5
Bach - 024835b3.csv,2.0
Bach - 024842b4.csv,2.5
Bach - 024842bs.csv,1.5
Bach - 024846b5.csv,1.5
Bach - 024853b5.csv,1.5
Bach - 024859b6.csv,2.0
Bach - 024864b6.csv,2.5
Bach - 024864bs.csv,1.5
Bach - 024864qt.csv,2.5
Bach - 025000b_.csv,2.0
Bach - 025100b_.csv,1.5
Bach - 025200b_.csv,2.0
Bach - 025300b_.csv,1.5
Bach - 025400b_.csv,1.5
Bach - 025500b_.csv,1.5
Bach - 025600b_.csv,1.5
Bach - 025700b_.csv,1.5
Bach - 025800b_.csv,1.5
Bach - 025900b_.csv,1.5
Bach - 026000b_.csv,1.5
Bach - 026100b_.csv,1.5
Bach - 026200b_.csv,1.5
Bach - 026300b_.csv,1.5
Bach - 026400b_.csv,1.5
Bach - 026500b_.csv,1.5
Bach - 026600b_.csv,1.5
Bach - 026700ba.csv,1.5
Bach - 026700b_.csv,1.5
Bach - 026800b_.csv,1.5
Bach - 026900b_.csv,1.5
Bach - 027000b_.csv,1.5
Bach - 027100b_.csv,1.5
Bach - 027200b_.csv,1.5
Bach - 027300b_.csv,1.5
Bach - 027400b_.csv,1.5
Bach - 027500b_.csv,1.5
Bach - 027600b_.csv,1.5
Bach - 027700b_.csv,1.5
Bach - 027800b_.csv,1.5
Bach - 027900b_.csv,1.5
Bach - 028000b_.csv,1.5
Bach - 028100b_.csv,1.5
Bach - 028200b_.csv,1.5
Bach - 028300b_.csv,1.5
Bach - 028400b_.csv,1.5
Bach - 028500b_.csv,1.5
Bach - 028600b_.csv,1.5
Bach - 028700b_.csv,1.5
Bach - 028800b_.csv,1.5
Bach - 028900b_.csv,1.5
Bach - 029000b_.csv,1.5
Bach - 029100b_.csv,1.5
Bach - 029200b_.csv,1.5
Bach - 029300b_.csv,1.5
Bach - 029400b_.csv,1.5
Bach - 029500b_.csv,1.5
Bach - 029600b_.csv,1.5
Bach - 029700b_.csv,1.5
Bach - 029800b_.csv,1.5
Bach - 029900b_.csv,1.5
Bach - 03 Menuet.csv,2.0
Bach - 03. Kyrie Eleison .csv,2.5
Bach - 030000b_.csv,1.5
Bach - 030100b_.csv,1.5
Bach - 030200b_.csv,1.5
Bach - 030300b_.csv,1.5
Bach - 030400b_.csv,1.5
Bach - 030500b_.csv,1.5
Bach - 030600b_.csv,1.5
Bach - 030700b_.csv,1.5
Bach - 030800b_.csv,1.5
Bach - 030900b_.csv,1.5
Bach - 031000b_.csv,1.5
Bach - 031100b_.csv,1.5
Bach - 031200b_.csv,1.5
Bach - 031300b_.csv,1.5
Bach - 031400b_.csv,1.5
Bach - 031500b_.csv,1.5
Bach - 031600b_.csv,1.5
Bach - 031700b_.csv,1.5
Bach - 031800b_.csv,1.5
Bach - 031900b_.csv,1.5
Bach - 032000b_.csv,1.5
Bach - 032100b_.csv,1.5
Bach - 032200b_.csv,1.5
Bach - 032300b_.csv,1.5
Bach - 032400b_.csv,1.5
Bach - 032500b_.csv,1.5
Bach - 032600b_.csv,1.5
Bach - 032700b_.csv,1.5
Bach - 032800b_.csv,2.0
Bach - 032900b_.csv,1.5
Bach - 033000b_.csv,1.5
Bach - 033100b_.csv,1.5
Bach - 033200b_.csv,1.5
Bach - 033300b_.csv,1.5
Bach - 033400b_.csv,1.5
Bach - 033500bv.csv,1.5
Bach - 033500b_.csv,1.5
Bach - 033600b_.csv,1.5
Bach - 033700b_.csv,1.5
Bach - 033800b_.csv,1.5
Bach - 033900b_.csv,1.5
Bach - 034000b_.csv,1.5
Bach - 034100b_.csv,1.5
Bach - 034200b_.csv,1.5
Bach - 034300b_.csv,1.5
Bach - 034400b_.csv,1.5
Bach - 034500b_.csv,1.5
Bach - 034600b_.csv,1.5
Bach - 034700b_.csv,1.5
Bach - 034800b_.csv,1.5
Bach - 034900b_.csv,1.5
Bach - 035000b_.csv,1.5
Bach - 035100b_.csv,1.5
Bach - 035200b_.csv,1.5
Bach - 035300b_.csv,1.5
Bach - 035400b_.csv,1.5
Bach - 035500b_.csv,1.5
Bach - 035600b_.csv,1.5
Bach - 035700b_.csv,1.5
Bach - 035800b_.csv,1.5
Bach - 035900b_.csv,1.5
Bach - 036000b_.csv,1.5
Bach - 036100b_.csv,1.5
Bach - 036200b_.csv,1.5
Bach - 036300b_.csv,1.5
Bach - 036400b_.csv,1.5
Bach - 036500b_.csv,1.5
Bach - 036600b_.csv,1.5
Bach - 036700b_.csv,1.5
Bach - 036800b_.csv,1.5
Bach - 036900b_.csv,1.5
Bach - 037000b_.csv,1.5
Bach - 037100b_.csv,1.5
Bach - 037200b_.csv,1.5
Bach - 037300bv.csv,1.5
Bach - 037300b_.csv,1.5
Bach - 037400b_.csv,1.5
Bach - 037500b_.csv,1.5
Bach - 037600b_.csv,1.5
